Created as New Dataset,Sample 004 By Administrator Date Thursday, March 26 2020
cm-1,%T,
2795.88,65.66,
2795.75,66.92,
2795.63,67.95,
2795.5,68.79,
2795.38,69.49,
2795.25,70.08,
2795.13,70.58,
2795,71.02,
2794.88,71.42,
2794.75,71.8,
2794.63,72.17,
2794.5,72.52,
2794.38,72.84,
2794.25,73.13,
2794.13,73.38,
2794,73.6,
2793.88,73.8,
2793.75,73.98,
2793.63,74.13,
2793.5,74.28,
2793.38,74.41,
2793.25,74.53,
2793.13,74.64,
2793,74.71,
2792.88,74.73,
2792.75,74.69,
2792.63,74.57,
2792.5,74.4,
2792.38,74.24,
2792.25,74.19,
2792.13,74.28,
2792,74.48,
2791.88,74.74,
2791.75,75.01,
2791.63,75.26,
2791.5,75.46,
2791.38,75.6,
2791.25,75.7,
2791.13,75.78,
2791,75.83,
2790.88,75.85,
2790.75,75.82,
2790.63,75.69,
2790.5,75.4,
2790.38,74.98,
2790.25,74.59,
2790.13,74.41,
2790,74.52,
2789.88,74.86,
2789.75,75.28,
2789.63,75.66,
2789.5,75.95,
2789.38,76.14,
2789.25,76.27,
2789.13,76.35,
2789,76.38,
2788.88,76.37,
2788.75,76.31,
2788.63,76.19,
2788.5,75.98,
2788.38,75.72,
2788.25,75.45,
2788.13,75.23,
2788,75.11,
2787.88,75.15,
2787.75,75.33,
2787.63,75.6,
2787.5,75.86,
2787.38,76.06,
2787.25,76.16,
2787.13,76.19,
2787,76.14,
2786.88,76.03,
2786.75,75.86,
2786.63,75.66,
2786.5,75.5,
2786.38,75.4,
2786.25,75.38,
2786.13,75.4,
2786,75.37,
2785.88,75.24,
2785.75,75.04,
2785.63,74.87,
2785.5,74.83,
2785.38,74.95,
2785.25,75.18,
2785.13,75.42,
2785,75.6,
2784.88,75.68,
2784.75,75.69,
2784.63,75.69,
2784.5,75.7,
2784.38,75.71,
2784.25,75.67,
2784.13,75.5,
2784,75.12,
2783.88,74.53,
2783.75,73.8,
2783.63,73.12,
2783.5,72.71,
2783.38,72.68,
2783.25,72.98,
2783.13,73.43,
2783,73.89,
2782.88,74.31,
2782.75,74.68,
2782.63,75.01,
2782.5,75.27,
2782.38,75.46,
2782.25,75.56,
2782.13,75.59,
2782,75.55,
2781.88,75.46,
2781.75,75.34,
2781.63,75.21,
2781.5,75.1,
2781.38,75.02,
2781.25,74.95,
2781.13,74.84,
2781,74.65,
2780.88,74.31,
2780.75,73.86,
2780.63,73.36,
2780.5,72.92,
2780.38,72.58,
2780.25,72.26,
2780.13,71.8,
2780,71.16,
2779.88,70.49,
2779.75,70.02,
2779.63,69.89,
2779.5,70.03,
2779.38,70.28,
2779.25,70.5,
2779.13,70.58,
2779,70.46,
2778.88,70.12,
2778.75,69.59,
2778.63,68.94,
2778.5,68.18,
2778.38,67.3,
2778.25,66.23,
2778.13,64.92,
2778,63.32,
2777.88,61.45,
2777.75,59.25,
2777.63,56.59,
2777.5,53.25,
2777.38,48.98,
2777.25,43.57,
2777.13,36.98,
2777,29.43,
2776.88,21.57,
2776.75,14.3,
2776.63,8.41,
2776.5,4.27,
2776.38,1.82,
2776.25,0.87,
2776.13,1.4,
2776,3.57,
2775.88,7.52,
2775.75,13.01,
2775.63,19.36,
2775.5,25.64,
2775.38,30.95,
2775.25,34.52,
2775.13,35.76,
2775,34.21,
2774.88,29.86,
2774.75,23.42,
2774.63,16.32,
2774.5,10.33,
2774.38,7.1,
2774.25,7.67,
2774.13,12.23,
2774,19.95,
2773.88,29.32,
2773.75,38.72,
2773.63,46.95,
2773.5,53.52,
2773.38,58.43,
2773.25,61.95,
2773.13,64.42,
2773,66.18,
2772.88,67.51,
2772.75,68.64,
2772.63,69.66,
2772.5,70.6,
2772.38,71.44,
2772.25,72.13,
2772.13,72.7,
2772,73.17,
2771.88,73.56,
2771.75,73.89,
2771.63,74.17,
2771.5,74.42,
2771.38,74.65,
2771.25,74.83,
2771.13,74.98,
2771,75.08,
2770.88,75.16,
2770.75,75.19,
2770.63,75.21,
2770.5,75.25,
2770.38,75.33,
2770.25,75.42,
2770.13,75.47,
2770,75.49,
2769.88,75.51,
2769.75,75.57,
2769.63,75.69,
2769.5,75.8,
2769.38,75.88,
2769.25,75.94,
2769.13,76,
2769,76.11,
2768.88,76.24,
2768.75,76.38,
2768.63,76.5,
2768.5,76.58,
2768.38,76.58,
2768.25,76.49,
2768.13,76.32,
2768,76.11,
2767.88,75.95,
2767.75,75.94,
2767.63,76.08,
2767.5,76.3,
2767.38,76.53,
2767.25,76.71,
2767.13,76.82,
2767,76.87,
2766.88,76.88,
2766.75,76.86,
2766.63,76.87,
2766.5,76.9,
2766.38,76.94,
2766.25,76.94,
2766.13,76.91,
2766,76.85,
2765.88,76.81,
2765.75,76.8,
2765.63,76.79,
2765.5,76.73,
2765.38,76.59,
2765.25,76.42,
2765.13,76.29,
2765,76.27,
2764.88,76.31,
2764.75,76.32,
2764.63,76.27,
2764.5,76.19,
2764.38,76.19,
2764.25,76.3,
2764.13,76.51,
2764,76.72,
2763.88,76.88,
2763.75,76.96,
2763.63,76.97,
2763.5,76.97,
2763.38,76.98,
2763.25,77.01,
2763.13,77.06,
2763,77.13,
2762.88,77.21,
2762.75,77.28,
2762.63,77.33,
2762.5,77.37,
2762.38,77.38,
2762.25,77.37,
2762.13,77.33,
2762,77.29,
2761.88,77.26,
2761.75,77.24,
2761.63,77.23,
2761.5,77.17,
2761.38,77.05,
2761.25,76.89,
2761.13,76.76,
2761,76.72,
2760.88,76.81,
2760.75,76.96,
2760.63,77.12,
2760.5,77.23,
2760.38,77.27,
2760.25,77.26,
2760.13,77.23,
2760,77.2,
2759.88,77.19,
2759.75,77.18,
2759.63,77.18,
2759.5,77.17,
2759.38,77.16,
2759.25,77.15,
2759.13,77.15,
2759,77.13,
2758.88,77.11,
2758.75,77.08,
2758.63,77.05,
2758.5,77.03,
2758.38,77,
2758.25,76.94,
2758.13,76.87,
2758,76.79,
2757.88,76.71,
2757.75,76.64,
2757.63,76.55,
2757.5,76.43,
2757.38,76.25,
2757.25,76.05,
2757.13,75.88,
2757,75.78,
2756.88,75.76,
2756.75,75.79,
2756.63,75.82,
2756.5,75.84,
2756.38,75.83,
2756.25,75.79,
2756.13,75.7,
2756,75.57,
2755.88,75.39,
2755.75,75.18,
2755.63,74.9,
2755.5,74.52,
2755.38,74.03,
2755.25,73.46,
2755.13,72.92,
2755,72.5,
2754.88,72.22,
2754.75,71.97,
2754.63,71.61,
2754.5,71.05,
2754.38,70.23,
2754.25,69.18,
2754.13,67.92,
2754,66.45,
2753.88,64.65,
2753.75,62.28,
2753.63,59.05,
2753.5,54.63,
2753.38,48.73,
2753.25,41.22,
2753.13,32.38,
2753,23.14,
2752.88,14.71,
2752.75,8.17,
2752.63,4.16,
2752.5,2.99,
2752.38,4.85,
2752.25,9.64,
2752.13,16.76,
2752,25.13,
2751.88,33.45,
2751.75,40.65,
2751.63,46.01,
2751.5,49.05,
2751.38,49.34,
2751.25,46.4,
2751.13,40.14,
2751,31.39,
2750.88,22.18,
2750.75,15.29,
2750.63,13.11,
2750.5,16.49,
2750.38,24.43,
2750.25,34.66,
2750.13,44.81,
2750,53.31,
2749.88,59.65,
2749.75,64.09,
2749.63,67.17,
2749.5,69.36,
2749.38,70.98,
2749.25,72.2,
2749.13,73.12,
2749,73.8,
2748.88,74.3,
2748.75,74.68,
2748.63,74.98,
2748.5,75.17,
2748.38,75.26,
2748.25,75.25,
2748.13,75.2,
2748,75.21,
2747.88,75.36,
2747.75,75.64,
2747.63,75.98,
2747.5,76.3,
2747.38,76.55,
2747.25,76.75,
2747.13,76.91,
2747,77.03,
2746.88,77.13,
2746.75,77.22,
2746.63,77.28,
2746.5,77.33,
2746.38,77.36,
2746.25,77.37,
2746.13,77.39,
2746,77.4,
2745.88,77.4,
2745.75,77.41,
2745.63,77.43,
2745.5,77.45,
2745.38,77.48,
2745.25,77.51,
2745.13,77.54,
2745,77.54,
2744.88,77.48,
2744.75,77.36,
2744.63,77.21,
2744.5,77.08,
2744.38,77.03,
2744.25,77.09,
2744.13,77.24,
2744,77.4,
2743.88,77.54,
2743.75,77.6,
2743.63,77.55,
2743.5,77.36,
2743.38,77.04,
2743.25,76.69,
2743.13,76.48,
2743,76.5,
2742.88,76.73,
2742.75,77.06,
2742.63,77.38,
2742.5,77.61,
2742.38,77.77,
2742.25,77.87,
2742.13,77.94,
2742,77.98,
2741.88,78.01,
2741.75,78.01,
2741.63,78.01,
2741.5,78,
2741.38,77.99,
2741.25,77.98,
2741.13,77.97,
2741,77.97,
2740.88,77.98,
2740.75,78,
2740.63,78.02,
2740.5,78.02,
2740.38,78.01,
2740.25,77.99,
2740.13,77.97,
2740,77.94,
2739.88,77.88,
2739.75,77.79,
2739.63,77.68,
2739.5,77.58,
2739.38,77.53,
2739.25,77.56,
2739.13,77.64,
2739,77.74,
2738.88,77.8,
2738.75,77.82,
2738.63,77.82,
2738.5,77.83,
2738.38,77.83,
2738.25,77.82,
2738.13,77.75,
2738,77.62,
2737.88,77.48,
2737.75,77.4,
2737.63,77.43,
2737.5,77.55,
2737.38,77.71,
2737.25,77.86,
2737.13,77.97,
2737,78.02,
2736.88,78.02,
2736.75,78.01,
2736.63,78,
2736.5,77.99,
2736.38,77.98,
2736.25,77.97,
2736.13,77.97,
2736,77.97,
2735.88,77.94,
2735.75,77.84,
2735.63,77.65,
2735.5,77.34,
2735.38,77.01,
2735.25,76.79,
2735.13,76.77,
2735,76.95,
2734.88,77.21,
2734.75,77.43,
2734.63,77.52,
2734.5,77.4,
2734.38,77.03,
2734.25,76.45,
2734.13,75.82,
2734,75.36,
2733.88,75.25,
2733.75,75.5,
2733.63,75.97,
2733.5,76.42,
2733.38,76.7,
2733.25,76.81,
2733.13,76.84,
2733,76.88,
2732.88,76.99,
2732.75,77.15,
2732.63,77.3,
2732.5,77.41,
2732.38,77.45,
2732.25,77.45,
2732.13,77.41,
2732,77.33,
2731.88,77.2,
2731.75,77.03,
2731.63,76.85,
2731.5,76.68,
2731.38,76.56,
2731.25,76.48,
2731.13,76.44,
2731,76.38,
2730.88,76.27,
2730.75,76.11,
2730.63,75.89,
2730.5,75.62,
2730.38,75.32,
2730.25,75,
2730.13,74.67,
2730,74.31,
2729.88,73.83,
2729.75,73.17,
2729.63,72.25,
2729.5,70.96,
2729.38,69.12,
2729.25,66.44,
2729.13,62.49,
2729,56.66,
2728.88,48.53,
2728.75,38.34,
2728.63,27.33,
2728.5,17.47,
2728.38,10.8,
2728.25,8.81,
2728.13,11.97,
2728,19.43,
2727.88,29.37,
2727.75,39.63,
2727.63,48.55,
2727.5,55.31,
2727.38,59.74,
2727.25,61.92,
2727.13,61.67,
2727,58.39,
2726.88,51.56,
2726.75,41.76,
2726.63,31.49,
2726.5,24.43,
2726.38,23.4,
2726.25,28.67,
2726.13,38.03,
2726,48.4,
2725.88,57.46,
2725.75,64.22,
2725.63,68.74,
2725.5,71.57,
2725.38,73.33,
2725.25,74.47,
2725.13,75.24,
2725,75.76,
2724.88,76.12,
2724.75,76.36,
2724.63,76.47,
2724.5,76.46,
2724.38,76.37,
2724.25,76.24,
2724.13,76.09,
2724,75.94,
2723.88,75.84,
2723.75,75.76,
2723.63,75.64,
2723.5,75.35,
2723.38,74.94,
2723.25,74.55,
2723.13,74.38,
2723,74.52,
2722.88,74.83,
2722.75,75.11,
2722.63,75.24,
2722.5,75.3,
2722.38,75.49,
2722.25,75.87,
2722.13,76.35,
2722,76.71,
2721.88,76.82,
2721.75,76.66,
2721.63,76.32,
2721.5,75.94,
2721.38,75.66,
2721.25,75.54,
2721.13,75.52,
2721,75.5,
2720.88,75.46,
2720.75,75.44,
2720.63,75.55,
2720.5,75.82,
2720.38,76.21,
2720.25,76.61,
2720.13,76.97,
2720,77.26,
2719.88,77.52,
2719.75,77.71,
2719.63,77.78,
2719.5,77.7,
2719.38,77.51,
2719.25,77.34,
2719.13,77.27,
2719,77.37,
2718.88,77.58,
2718.75,77.79,
2718.63,77.85,
2718.5,77.76,
2718.38,77.59,
2718.25,77.46,
2718.13,77.45,
2718,77.58,
2717.88,77.76,
2717.75,77.92,
2717.63,77.99,
2717.5,77.99,
2717.38,77.99,
2717.25,78,
2717.13,78.02,
2717,78.02,
2716.88,77.99,
2716.75,77.93,
2716.63,77.89,
2716.5,77.9,
2716.38,77.96,
2716.25,78.05,
2716.13,78.13,
2716,78.15,
2715.88,78.12,
2715.75,78.03,
2715.63,77.94,
2715.5,77.87,
2715.38,77.89,
2715.25,77.99,
2715.13,78.12,
2715,78.2,
2714.88,78.22,
2714.75,78.16,
2714.63,78.09,
2714.5,78.06,
2714.38,78.12,
2714.25,78.24,
2714.13,78.36,
2714,78.45,
2713.88,78.5,
2713.75,78.51,
2713.63,78.46,
2713.5,78.32,
2713.38,78.08,
2713.25,77.76,
2713.13,77.42,
2713,77.2,
2712.88,77.19,
2712.75,77.39,
2712.63,77.69,
2712.5,77.96,
2712.38,78.12,
2712.25,78.15,
2712.13,78.05,
2712,77.84,
2711.88,77.63,
2711.75,77.52,
2711.63,77.57,
2711.5,77.73,
2711.38,77.94,
2711.25,78.11,
2711.13,78.22,
2711,78.27,
2710.88,78.31,
2710.75,78.38,
2710.63,78.45,
2710.5,78.51,
2710.38,78.56,
2710.25,78.58,
2710.13,78.56,
2710,78.51,
2709.88,78.45,
2709.75,78.42,
2709.63,78.4,
2709.5,78.36,
2709.38,78.3,
2709.25,78.23,
2709.13,78.13,
2709,78.04,
2708.88,77.96,
2708.75,77.95,
2708.63,78,
2708.5,78.09,
2708.38,78.18,
2708.25,78.27,
2708.13,78.34,
2708,78.38,
2707.88,78.39,
2707.75,78.37,
2707.63,78.34,
2707.5,78.3,
2707.38,78.27,
2707.25,78.21,
2707.13,78.08,
2707,77.83,
2706.88,77.5,
2706.75,77.15,
2706.63,76.86,
2706.5,76.71,
2706.38,76.73,
2706.25,76.9,
2706.13,77.12,
2706,77.29,
2705.88,77.37,
2705.75,77.35,
2705.63,77.23,
2705.5,77.04,
2705.38,76.83,
2705.25,76.67,
2705.13,76.54,
2705,76.38,
2704.88,76.11,
2704.75,75.67,
2704.63,74.94,
2704.5,73.74,
2704.38,71.84,
2704.25,68.69,
2704.13,63.38,
2704,55.1,
2703.88,44.06,
2703.75,32.18,
2703.63,22.78,
2703.5,18.96,
2703.38,21.95,
2703.25,30.38,
2703.13,41.24,
2703,51.6,
2702.88,59.74,
2702.75,65.26,
2702.63,68.53,
2702.5,70.1,
2702.38,70.07,
2702.25,67.73,
2702.13,62.03,
2702,53.08,
2701.88,43.4,
2701.75,36.97,
2701.63,36.73,
2701.5,42.46,
2701.38,51.36,
2701.25,60.15,
2701.13,66.94,
2701,71.4,
2700.88,74.03,
2700.75,75.51,
2700.63,76.42,
2700.5,77.07,
2700.38,77.52,
2700.25,77.81,
2700.13,77.97,
2700,78.08,
2699.88,78.15,
2699.75,78.2,
2699.63,78.23,
2699.5,78.29,
2699.38,78.34,
2699.25,78.38,
2699.13,78.42,
2699,78.47,
2698.88,78.53,
2698.75,78.57,
2698.63,78.6,
2698.5,78.64,
2698.38,78.67,
2698.25,78.68,
2698.13,78.68,
2698,78.68,
2697.88,78.7,
2697.75,78.72,
2697.63,78.74,
2697.5,78.75,
2697.38,78.74,
2697.25,78.67,
2697.13,78.54,
2697,78.39,
2696.88,78.26,
2696.75,78.21,
2696.63,78.26,
2696.5,78.39,
2696.38,78.51,
2696.25,78.57,
2696.13,78.54,
2696,78.43,
2695.88,78.29,
2695.75,78.19,
2695.63,78.18,
2695.5,78.26,
2695.38,78.39,
2695.25,78.53,
2695.13,78.65,
2695,78.76,
2694.88,78.85,
2694.75,78.89,
2694.63,78.89,
2694.5,78.87,
2694.38,78.82,
2694.25,78.77,
2694.13,78.71,
2694,78.67,
2693.88,78.63,
2693.75,78.52,
2693.63,78.29,
2693.5,77.93,
2693.38,77.53,
2693.25,77.22,
2693.13,77.1,
2693,77.18,
2692.88,77.38,
2692.75,77.61,
2692.63,77.78,
2692.5,77.89,
2692.38,77.97,
2692.25,78.06,
2692.13,78.18,
2692,78.31,
2691.88,78.4,
2691.75,78.45,
2691.63,78.5,
2691.5,78.57,
2691.38,78.65,
2691.25,78.72,
2691.13,78.75,
2691,78.74,
2690.88,78.67,
2690.75,78.47,
2690.63,78.19,
2690.5,77.91,
2690.38,77.74,
2690.25,77.75,
2690.13,77.92,
2690,78.18,
2689.88,78.43,
2689.75,78.6,
2689.63,78.68,
2689.5,78.68,
2689.38,78.62,
2689.25,78.56,
2689.13,78.54,
2689,78.56,
2688.88,78.63,
2688.75,78.71,
2688.63,78.78,
2688.5,78.83,
2688.38,78.85,
2688.25,78.84,
2688.13,78.83,
2688,78.83,
2687.88,78.84,
2687.75,78.84,
2687.63,78.84,
2687.5,78.84,
2687.38,78.83,
2687.25,78.83,
2687.13,78.84,
2687,78.86,
2686.88,78.87,
2686.75,78.86,
2686.63,78.84,
2686.5,78.82,
2686.38,78.83,
2686.25,78.84,
2686.13,78.87,
2686,78.9,
2685.88,78.92,
2685.75,78.92,
2685.63,78.9,
2685.5,78.85,
2685.38,78.8,
2685.25,78.74,
2685.13,78.68,
2685,78.64,
2684.88,78.62,
2684.75,78.61,
2684.63,78.63,
2684.5,78.67,
2684.38,78.72,
2684.25,78.76,
2684.13,78.79,
2684,78.79,
2683.88,78.77,
2683.75,78.74,
2683.63,78.71,
2683.5,78.69,
2683.38,78.69,
2683.25,78.7,
2683.13,78.72,
2683,78.73,
2682.88,78.72,
2682.75,78.7,
2682.63,78.66,
2682.5,78.62,
2682.38,78.6,
2682.25,78.59,
2682.13,78.57,
2682,78.52,
2681.88,78.41,
2681.75,78.19,
2681.63,77.8,
2681.5,77.3,
2681.38,76.81,
2681.25,76.47,
2681.13,76.39,
2681,76.56,
2680.88,76.89,
2680.75,77.29,
2680.63,77.63,
2680.5,77.86,
2680.38,77.96,
2680.25,77.94,
2680.13,77.85,
2680,77.77,
2679.88,77.73,
2679.75,77.72,
2679.63,77.69,
2679.5,77.59,
2679.38,77.35,
2679.25,76.89,
2679.13,76.1,
2679,74.73,
2678.88,72.07,
2678.75,66.92,
2678.63,58.43,
2678.5,47.56,
2678.38,37.54,
2678.25,32.39,
2678.13,34.21,
2678,41.81,
2677.88,51.78,
2677.75,60.9,
2677.63,67.6,
2677.5,71.74,
2677.38,73.87,
2677.25,74.69,
2677.13,74.52,
2677,72.83,
2676.88,68.58,
2676.75,61.66,
2676.63,54.15,
2676.5,49.46,
2676.38,49.89,
2676.25,54.9,
2676.13,61.87,
2676,68.16,
2675.88,72.54,
2675.75,75.1,
2675.63,76.44,
2675.5,77.15,
2675.38,77.59,
2675.25,77.93,
2675.13,78.17,
2675,78.31,
2674.88,78.39,
2674.75,78.45,
2674.63,78.47,
2674.5,78.47,
2674.38,78.48,
2674.25,78.51,
2674.13,78.53,
2674,78.53,
2673.88,78.52,
2673.75,78.48,
2673.63,78.39,
2673.5,78.2,
2673.38,77.94,
2673.25,77.67,
2673.13,77.49,
2673,77.45,
2672.88,77.58,
2672.75,77.82,
2672.63,78.07,
2672.5,78.27,
2672.38,78.41,
2672.25,78.5,
2672.13,78.55,
2672,78.57,
2671.88,78.57,
2671.75,78.58,
2671.63,78.58,
2671.5,78.57,
2671.38,78.58,
2671.25,78.59,
2671.13,78.58,
2671,78.54,
2670.88,78.44,
2670.75,78.29,
2670.63,78.13,
2670.5,78.02,
2670.38,78.01,
2670.25,78.1,
2670.13,78.22,
2670,78.33,
2669.88,78.4,
2669.75,78.42,
2669.63,78.39,
2669.5,78.32,
2669.38,78.26,
2669.25,78.25,
2669.13,78.27,
2669,78.32,
2668.88,78.39,
2668.75,78.47,
2668.63,78.53,
2668.5,78.57,
2668.38,78.59,
2668.25,78.6,
2668.13,78.58,
2668,78.53,
2667.88,78.45,
2667.75,78.37,
2667.63,78.3,
2667.5,78.26,
2667.38,78.22,
2667.25,78.13,
2667.13,77.95,
2667,77.72,
2666.88,77.54,
2666.75,77.5,
2666.63,77.62,
2666.5,77.83,
2666.38,78.06,
2666.25,78.25,
2666.13,78.38,
2666,78.46,
2665.88,78.49,
2665.75,78.51,
2665.63,78.5,
2665.5,78.49,
2665.38,78.48,
2665.25,78.47,
2665.13,78.45,
2665,78.41,
2664.88,78.36,
2664.75,78.31,
2664.63,78.25,
2664.5,78.17,
2664.38,78.06,
2664.25,77.91,
2664.13,77.69,
2664,77.44,
2663.88,77.25,
2663.75,77.22,
2663.63,77.38,
2663.5,77.64,
2663.38,77.92,
2663.25,78.14,
2663.13,78.29,
2663,78.39,
2662.88,78.44,
2662.75,78.46,
2662.63,78.45,
2662.5,78.43,
2662.38,78.39,
2662.25,78.35,
2662.13,78.32,
2662,78.32,
2661.88,78.32,
2661.75,78.31,
2661.63,78.27,
2661.5,78.17,
2661.38,78,
2661.25,77.79,
2661.13,77.64,
2661,77.6,
2660.88,77.67,
2660.75,77.82,
2660.63,77.97,
2660.5,78.08,
2660.38,78.11,
2660.25,78.05,
2660.13,77.91,
2660,77.75,
2659.88,77.61,
2659.75,77.58,
2659.63,77.67,
2659.5,77.83,
2659.38,78,
2659.25,78.14,
2659.13,78.2,
2659,78.22,
2658.88,78.2,
2658.75,78.17,
2658.63,78.14,
2658.5,78.09,
2658.38,77.99,
2658.25,77.83,
2658.13,77.64,
2658,77.47,
2657.88,77.4,
2657.75,77.47,
2657.63,77.63,
2657.5,77.84,
2657.38,78.02,
2657.25,78.14,
2657.13,78.2,
2657,78.22,
2656.88,78.22,
2656.75,78.2,
2656.63,78.15,
2656.5,78.06,
2656.38,77.87,
2656.25,77.62,
2656.13,77.37,
2656,77.23,
2655.88,77.27,
2655.75,77.43,
2655.63,77.64,
2655.5,77.81,
2655.38,77.91,
2655.25,77.94,
2655.13,77.94,
2655,77.96,
2654.88,77.99,
2654.75,78.01,
2654.63,78.03,
2654.5,78.04,
2654.38,78.04,
2654.25,78.01,
2654.13,77.99,
2654,77.97,
2653.88,77.96,
2653.75,77.92,
2653.63,77.83,
2653.5,77.66,
2653.38,77.38,
2653.25,76.91,
2653.13,75.89,
2653,73.34,
2652.88,68.11,
2652.75,60.18,
2652.63,51.83,
2652.5,46.69,
2652.38,47.17,
2652.25,52.66,
2652.13,60.24,
2652,67.07,
2651.88,71.87,
2651.75,74.69,
2651.63,76.08,
2651.5,76.6,
2651.38,76.55,
2651.25,75.51,
2651.13,72.66,
2651,68,
2650.88,63.13,
2650.75,60.44,
2650.63,61.23,
2650.5,64.78,
2650.38,69.16,
2650.25,72.73,
2650.13,74.89,
2650,75.91,
2649.88,76.34,
2649.75,76.61,
2649.63,76.93,
2649.5,77.27,
2649.38,77.55,
2649.25,77.73,
2649.13,77.81,
2649,77.82,
2648.88,77.79,
2648.75,77.78,
2648.63,77.81,
2648.5,77.86,
2648.38,77.91,
2648.25,77.93,
2648.13,77.92,
2648,77.89,
2647.88,77.85,
2647.75,77.82,
2647.63,77.81,
2647.5,77.81,
2647.38,77.8,
2647.25,77.8,
2647.13,77.81,
2647,77.84,
2646.88,77.87,
2646.75,77.9,
2646.63,77.92,
2646.5,77.94,
2646.38,77.95,
2646.25,77.96,
2646.13,77.97,
2646,77.96,
2645.88,77.94,
2645.75,77.92,
2645.63,77.89,
2645.5,77.84,
2645.38,77.73,
2645.25,77.57,
2645.13,77.4,
2645,77.29,
2644.88,77.27,
2644.75,77.36,
2644.63,77.49,
2644.5,77.61,
2644.38,77.7,
2644.25,77.76,
2644.13,77.81,
2644,77.84,
2643.88,77.85,
2643.75,77.85,
2643.63,77.83,
2643.5,77.77,
2643.38,77.66,
2643.25,77.52,
2643.13,77.38,
2643,77.25,
2642.88,77.15,
2642.75,77.1,
2642.63,77.1,
2642.5,77.17,
2642.38,77.29,
2642.25,77.44,
2642.13,77.58,
2642,77.69,
2641.88,77.76,
2641.75,77.81,
2641.63,77.85,
2641.5,77.85,
2641.38,77.84,
2641.25,77.83,
2641.13,77.83,
2641,77.82,
2640.88,77.8,
2640.75,77.79,
2640.63,77.79,
2640.5,77.79,
2640.38,77.79,
2640.25,77.78,
2640.13,77.77,
2640,77.74,
2639.88,77.69,
2639.75,77.6,
2639.63,77.41,
2639.5,77.09,
2639.38,76.69,
2639.25,76.33,
2639.13,76.15,
2639,76.23,
2638.88,76.52,
2638.75,76.87,
2638.63,77.17,
2638.5,77.35,
2638.38,77.38,
2638.25,77.27,
2638.13,77.05,
2638,76.82,
2637.88,76.68,
2637.75,76.72,
2637.63,76.89,
2637.5,77.12,
2637.38,77.32,
2637.25,77.45,
2637.13,77.52,
2637,77.54,
2636.88,77.52,
2636.75,77.47,
2636.63,77.39,
2636.5,77.24,
2636.38,77.04,
2636.25,76.85,
2636.13,76.74,
2636,76.75,
2635.88,76.89,
2635.75,77.08,
2635.63,77.27,
2635.5,77.41,
2635.38,77.5,
2635.25,77.56,
2635.13,77.59,
2635,77.61,
2634.88,77.62,
2634.75,77.63,
2634.63,77.63,
2634.5,77.63,
2634.38,77.63,
2634.25,77.63,
2634.13,77.62,
2634,77.6,
2633.88,77.57,
2633.75,77.56,
2633.63,77.56,
2633.5,77.55,
2633.38,77.54,
2633.25,77.52,
2633.13,77.49,
2633,77.46,
2632.88,77.46,
2632.75,77.47,
2632.63,77.49,
2632.5,77.5,
2632.38,77.49,
2632.25,77.49,
2632.13,77.48,
2632,77.47,
2631.88,77.47,
2631.75,77.47,
2631.63,77.49,
2631.5,77.49,
2631.38,77.49,
2631.25,77.49,
2631.13,77.48,
2631,77.45,
2630.88,77.41,
2630.75,77.38,
2630.63,77.36,
2630.5,77.33,
2630.38,77.32,
2630.25,77.33,
2630.13,77.34,
2630,77.33,
2629.88,77.33,
2629.75,77.33,
2629.63,77.33,
2629.5,77.29,
2629.38,77.19,
2629.25,77.05,
2629.13,76.9,
2629,76.8,
2628.88,76.78,
2628.75,76.87,
2628.63,76.99,
2628.5,77.09,
2628.38,77.15,
2628.25,77.2,
2628.13,77.23,
2628,77.22,
2627.88,77.2,
2627.75,77.22,
2627.63,77.24,
2627.5,77.25,
2627.38,77.24,
2627.25,77.2,
2627.13,77.12,
2627,76.96,
2626.88,76.56,
2626.75,75.26,
2626.63,72.18,
2626.5,67.21,
2626.38,61.9,
2626.25,58.76,
2626.13,59.32,
2626,62.95,
2625.88,67.61,
2625.75,71.54,
2625.63,74.11,
2625.5,75.51,
2625.38,76.14,
2625.25,76.39,
2625.13,76.33,
2625,75.63,
2624.88,73.87,
2624.75,71.31,
2624.63,69.07,
2624.5,68.36,
2624.38,69.44,
2624.25,71.59,
2624.13,73.78,
2624,75.36,
2623.88,76.23,
2623.75,76.55,
2623.63,76.55,
2623.5,76.45,
2623.38,76.4,
2623.25,76.42,
2623.13,76.47,
2623,76.5,
2622.88,76.44,
2622.75,76.29,
2622.63,76.11,
2622.5,75.98,
2622.38,75.94,
2622.25,76,
2622.13,76.15,
2622,76.37,
2621.88,76.59,
2621.75,76.78,
2621.63,76.9,
2621.5,76.98,
2621.38,77.02,
2621.25,77.03,
2621.13,77.03,
2621,77.02,
2620.88,76.99,
2620.75,76.92,
2620.63,76.81,
2620.5,76.68,
2620.38,76.57,
2620.25,76.53,
2620.13,76.58,
2620,76.7,
2619.88,76.83,
2619.75,76.92,
2619.63,76.96,
2619.5,76.97,
2619.38,76.96,
2619.25,76.93,
2619.13,76.91,
2619,76.9,
2618.88,76.9,
2618.75,76.91,
2618.63,76.91,
2618.5,76.92,
2618.38,76.92,
2618.25,76.92,
2618.13,76.9,
2618,76.9,
2617.88,76.9,
2617.75,76.92,
2617.63,76.94,
2617.5,76.97,
2617.38,76.98,
2617.25,76.98,
2617.13,76.96,
2617,76.95,
2616.88,76.94,
